url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta
https://www.ebay.com/b/Household-Cleaning-Supplies/299/bn_1857080,house cleaning products,24,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Household-Cleaning-Supplies/299/bn_1857080,house hold cleaning products,15,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,game trail,7,29,0,1,5,4,0,0,0
https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,game camera,5,224,0.22,5,18,13,1.1,3.96,286
https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,trail camera,5,167,0.21,5,27,22,1.05,5.67,462
https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,trail game camera,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,hunting cam,5,10,0.18,0,2,2,0,0.36,36
https://www.ebay.com/b/Womens-Pants/63863/bn_661852,womens pants,9,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Womens-Pants/63863/bn_661852,women pants,7,20,0.18,0,2,2,0,0.36,36
https://www.ebay.com/b/Womens-Pants/63863/bn_661852,low rise womens pants,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Pants/63863/bn_661852,pants for women,41,107,0.88,0,9,9,0,7.92,792
https://www.ebay.com/b/Womens-Pants/63863/bn_661852,womens slacks,39,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Womens-Bras-Bra-Sets/63853/bn_661843,bra set,9,25,0.13,0,2,2,0,0.26,26
https://www.ebay.com/b/Womens-Bras-Bra-Sets/63853/bn_661843,cheap underwire bras,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Bras-Bra-Sets/63853/bn_661843,bras bras bras,8,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Womens-Bras-Bra-Sets/63853/bn_661843,womens in bra,8,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Womens-Bras-Bra-Sets/63853/bn_661843,women and bras,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Interior-Parts/33694/bn_584056,interior parts name of car,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Interior-Parts/33694/bn_584056,interior car parts,5,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Car-Truck-Interior-Parts/33694/bn_584056,used interior auto parts,3,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Car-Truck-Interior-Parts/33694/bn_584056,auto seat parts,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Interior-Parts/33694/bn_584056,auto interior,10,45,0.51,0,7,7,0,3.57,357
https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,amplifiers for guitar,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,amplifier guitar,6,34,0.69,1,3,2,0.69,2.07,138
https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,cheap guitar amps for sale,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,guitar amplifiers effects,49,208,0,0,34,34,0,0,0
https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,fame guitar amp,48,10,0.19,0,1,1,0,0.19,19
https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,golf accessories,9,88,0.63,1,7,6,0.63,4.41,378
https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,golf stuff,9,10,0.41,0,2,2,0,0.82,82
https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,golf items,7,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,golf stuff for sale,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,golf products,34,9,0.01,0,1,1,0,0.01,1
https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,vintage games and toys,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,toys old,6,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,toll toys,50,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,for sale toys,44,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,old toys,3,35,0.02,2,6,4,0.04,0.12,8
https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,sing the alphabet badanamu,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,hobby.uk.com,48,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,amazon mega bloks,47,13,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,disney pixar cars toys amazon,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,my favourite toy car,46,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Jeep-Grand-Cherokee/33615/bn_1415430,grand cherokee engines,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Jeep-Grand-Cherokee/33615/bn_1415430,4.7 jeep engine,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Jeep-Grand-Cherokee/33615/bn_1415430,grand cher,40,10,0.04,0,2,2,0,0.08,8
https://www.ebay.com/b/Complete-Engines-for-Jeep-Grand-Cherokee/33615/bn_1415430,motor jeep grand cherokee,37,10,0.1,0,2,2,0,0.2,20
https://www.ebay.com/b/Complete-Engines-for-Jeep-Grand-Cherokee/33615/bn_1415430,cherokee limited v8,34,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Mexico-Travel-Vacation-Packages/29578/bn_18950748,mexican vacation deals,50,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Travel-Car-Rental/147399/bn_1850538,car rental scanner,40,10,9.62,0,2,2,0,19.24,1924
https://www.ebay.com/b/Travel-Car-Rental/147399/bn_1850538,car rental voucher,20,7,0.86,0,1,1,0,0.86,86
https://www.ebay.com/b/Motorcycle-Fenders/35561/bn_583737,motorcycle front fender,3,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Motorcycle-Fenders/35561/bn_583737,motorcycle fender,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Canadian-Coins/3377/bn_1865452,canadian coins,9,104,0.07,1,17,16,0.07,1.19,112
https://www.ebay.com/b/Canadian-Coins/3377/bn_1865452,old coins canada,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Canadian-Coins/3377/bn_1865452,canadian coin,7,10,1.15,0,2,2,0,2.3,230
https://www.ebay.com/b/Canadian-Coins/3377/bn_1865452,canada coin dealers,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Canadian-Coins/3377/bn_1865452,ebay.com canada,3,8,0,0,1,1,0,0,0
https://www.ebay.com/b/AMG-Car-and-Truck-Wheels/43953/bn_590029,wheel amg,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/AMG-Car-and-Truck-Wheels/43953/bn_590029,5 spoke amg wheels,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/AMG-Car-and-Truck-Wheels/43953/bn_590029,amg wheel,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/AMG-Car-and-Truck-Wheels/43953/bn_590029,amg wheels,4,21,0.1,1,3,2,0.1,0.3,20
https://www.ebay.com/b/AMG-Car-and-Truck-Wheels/43953/bn_590029,amg wheels for sale,3,9,0.01,0,1,1,0,0.01,1
https://www.ebay.com/b/Complete-Auto-Transmissions-for-Dodge-Ram-1500/171115/bn_1369123,dodge transmission,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Auto-Transmissions-for-Dodge-Ram-1500/171115/bn_1369123,dodge 1500 transmission,5,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Complete-Auto-Transmissions-for-Dodge-Ram-1500/171115/bn_1369123,ram 1500 transmission,2,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Complete-Auto-Transmissions-for-Dodge-Ram-1500/171115/bn_1369123,dodge ram transmission,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Books/267/bn_1854946,books for sale,9,11,0.31,0,2,2,0,0.62,62
https://www.ebay.com/b/Books/267/bn_1854946,used books for sale,8,11,0.87,0,2,2,0,1.74,174
https://www.ebay.com/b/Books/267/bn_1854946,online books for sale,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Books/267/bn_1854946,books only,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Books/267/bn_1854946,amazing sale books,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Baseball-Softball-Equipment/16021/bn_1982027,softball baseball equipment,8,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Baseball-Softball-Equipment/16021/bn_1982027,baseball and softball equipment,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Baseball-Softball-Equipment/16021/bn_1982027,kids baseball stuff,48,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Baseball-Softball-Equipment/16021/bn_1982027,cheap softball equipment,45,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Baseball-Softball-Equipment/16021/bn_1982027,softball bats and gloves,41,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Girls-Accessories/15628/bn_661778,accessories for girls,44,20,0,0,3,3,0,0,0
https://www.ebay.com/b/Car-Truck-Brake-Discs-Rotors-Hardware/33564/bn_584322,front disc rotors,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Brake-Discs-Rotors-Hardware/33564/bn_584322,breaks and rotors,43,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Car-Truck-Brake-Discs-Rotors-Hardware/33564/bn_584322,front rotors and brake pads,40,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Brake-Discs-Rotors-Hardware/33564/bn_584322,car disc brakes,31,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Brake-Discs-Rotors-Hardware/33564/bn_584322,car brake discs,27,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Crossbows/33972/bn_8111423,crossbow shop,9,85,0.15,1,14,13,0.15,2.1,195
https://www.ebay.com/b/Crossbows/33972/bn_8111423,cheap crossbow,7,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Crossbows/33972/bn_8111423,crossbow to buy,6,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Crossbows/33972/bn_8111423,buy crossbow,6,10,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Crossbows/33972/bn_8111423,cheap crossbows,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Flatware-Knives-Cutlery/20637/bn_2311139,knife and cutlery,7,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Flatware-Knives-Cutlery/20637/bn_2311139,knife cutlery,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Flatware-Knives-Cutlery/20637/bn_2311139,cutlery knives,45,15,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Flatware-Knives-Cutlery/20637/bn_2311139,fine cutlery,20,8,0,0,1,1,0,0,0
https://www.ebay.com/b/adidas-Shoes-for-Women/3034/bn_738669,sneakers adidas women,8,12,0.49,0,2,2,0,0.98,98
https://www.ebay.com/b/adidas-Shoes-for-Women/3034/bn_738669,adidas shoe women,7,10,0,0,1,1,0,0,0
https://www.ebay.com/b/adidas-Shoes-for-Women/3034/bn_738669,adidas womens shoes,6,327,0.46,8,53,45,3.68,24.38,2070
https://www.ebay.com/b/adidas-Shoes-for-Women/3034/bn_738669,adidas sneakers woman,6,283,0.71,6,23,17,4.26,16.33,1207
https://www.ebay.com/b/adidas-Shoes-for-Women/3034/bn_738669,ebay adidas shoes,6,18,0.58,0,3,3,0,1.74,174
https://www.ebay.com/b/Camping-Hiking-Equipment/16034/bn_1959887,camping hiking,9,10,0.76,0,2,2,0,1.52,152
https://www.ebay.com/b/Camping-Hiking-Equipment/16034/bn_1959887,camping hiking gear,9,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Camping-Hiking-Equipment/16034/bn_1959887,camping equipment,46,716,0.39,0,117,117,0,45.63,4563
https://www.ebay.com/b/Camping-Hiking-Equipment/16034/bn_1959887,hiking supplies,43,9,0.01,0,1,1,0,0.01,1
https://www.ebay.com/b/Camping-Hiking-Equipment/16034/bn_1959887,outdoor camping equipment,41,10,0.23,0,2,2,0,0.46,46
https://www.ebay.com/b/Noritake-China-Dinnerware/78049/bn_16564002,noritake dishware,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Noritake-China-Dinnerware/78049/bn_16564002,noritake chinaware,4,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Noritake-China-Dinnerware/78049/bn_16564002,noritake,38,260,0.11,0,42,42,0,4.62,462
https://www.ebay.com/b/Noritake-China-Dinnerware/78049/bn_16564002,noritake china,2,14,0,1,2,1,0,0,0
https://www.ebay.com/b/Noritake-China-Dinnerware/78049/bn_16564002,dinnerware noritake,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Violins/38107/bn_2313827,how much is a violin,9,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Violins/38107/bn_2313827,kids violins for sale,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Violins/38107/bn_2313827,violines,5,151,0.37,4,25,21,1.48,9.25,777
https://www.ebay.com/b/Violins/38107/bn_2313827,violin price,5,28,0.6,1,5,4,0.6,3,240
https://www.ebay.com/b/Violins/38107/bn_2313827,cheap violin,5,11,0.24,0,2,2,0,0.48,48
https://www.ebay.com/b/Collectible-Pens-Writing-Instruments/966/bn_1865414,cool pens,50,10,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Collectible-Pens-Writing-Instruments/966/bn_1865414,pens and,35,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Collectible-Pens-Writing-Instruments/966/bn_1865414,special writing pens,34,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Collectible-Pens-Writing-Instruments/966/bn_1865414,writing instrument,17,9,0.02,0,1,1,0,0.02,2
https://www.ebay.com/b/Collectible-Pens-Writing-Instruments/966/bn_1865414,writing pens,16,32,0.13,0,5,5,0,0.65,65
https://www.ebay.com/b/Motorcycle-Accessories/25622/bn_78211228,motorcycle accessory,8,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Accessories/25622/bn_78211228,motorcycle shop accessories,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Accessories/25622/bn_78211228,motorbike accessories,6,16,0.21,0,3,3,0,0.63,63
https://www.ebay.com/b/Motorcycle-Accessories/25622/bn_78211228,motorcycle stuff,6,10,0.08,0,2,2,0,0.16,16
https://www.ebay.com/b/Motorcycle-Accessories/25622/bn_78211228,cruiser motorcycle accessories,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Rifle-Parts/73949/bn_1865487,rifles parts,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Rifle-Parts/73949/bn_1865487,rifle parts,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mini-Fridges/71262/bn_3243529,mini fridge with freezer,8,12,0.13,0,2,2,0,0.26,26
https://www.ebay.com/b/Mini-Fridges/71262/bn_3243529,mini fridges,7,14,0.32,0,1,1,0,0.32,32
https://www.ebay.com/b/Mini-Fridges/71262/bn_3243529,www mini refrigerator,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mini-Fridges/71262/bn_3243529,fridge for sale,5,26,0.51,1,4,3,0.51,2.04,153
https://www.ebay.com/b/Mini-Fridges/71262/bn_3243529,large mini fridge,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Antique-Costume-Jewelry/500/bn_7208210,costume jewelry,8,73,0.42,1,12,11,0.42,5.04,462
https://www.ebay.com/b/Vintage-Antique-Costume-Jewelry/500/bn_7208210,costume jewlery,8,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Vintage-Antique-Costume-Jewelry/500/bn_7208210,vintage costume jewelry,6,10,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Vintage-Antique-Costume-Jewelry/500/bn_7208210,costume jewelery,4,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Vintage-Antique-Costume-Jewelry/500/bn_7208210,vintage fashion jewelry,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/DVDs-Movies/11232/bn_1857671,dvd for sale,9,21,0.06,0,3,3,0,0.18,18
https://www.ebay.com/b/DVDs-Movies/11232/bn_1857671,movies dvd buy,8,52,0.05,1,8,7,0.05,0.4,35
https://www.ebay.com/b/DVDs-Movies/11232/bn_1857671,used dvd movies,8,38,0,1,6,5,0,0,0
https://www.ebay.com/b/DVDs-Movies/11232/bn_1857671,wholesale dvd movies,8,37,0.02,1,6,5,0.02,0.12,10
https://www.ebay.com/b/DVDs-Movies/11232/bn_1857671,dvds for sale,8,34,0.26,1,6,5,0.26,1.56,130
https://www.ebay.com/b/Aromatherapy-Supplies/19258/bn_2309815,aromatherapy supplies,6,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Aromatherapy-Supplies/19258/bn_2309815,aroma therapy essential oils,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Aromatherapy-Supplies/19258/bn_2309815,aromatherapy shop,22,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Womens-Intimates-Sleepwear/11514/bn_661761,sexy briefs for women,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Intimates-Sleepwear/11514/bn_661761,nightwear sexy,41,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Womens-Intimates-Sleepwear/11514/bn_661761,ebay lingerie,4,11,0.06,0,2,2,0,0.12,12
https://www.ebay.com/b/Womens-Intimates-Sleepwear/11514/bn_661761,lingerie ebay,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Intimates-Sleepwear/11514/bn_661761,lingerie sleepwear,35,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Nissan-Altima/33615/bn_1458304,nissan sentra 2.5 engine,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Nissan-Altima/33615/bn_1458304,nissan altima 2.5l engine,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Nissan-Altima/33615/bn_1458304,altima 2.5 engine,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Nissan-Altima/33615/bn_1458304,used 2002 nissan altima,27,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Nissan-Altima/33615/bn_1458304,engine for a 2003 nissan altima,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Dinner-Service-Sets/36032/bn_2711329,dinner plate sets on sale,7,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Dinner-Service-Sets/36032/bn_2711329,dinner service sets,6,10,0.29,0,2,2,0,0.58,58
https://www.ebay.com/b/Dinner-Service-Sets/36032/bn_2711329,expensive dinner sets,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Dinner-Service-Sets/36032/bn_2711329,ceramic dinnerware sets,41,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Dinner-Service-Sets/36032/bn_2711329,dinner sets uk sale,35,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Manicure-Pedicure-Nail-Care-Products/47945/bn_223038,nail care product,9,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Manicure-Pedicure-Nail-Care-Products/47945/bn_223038,nails care products,9,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Manicure-Pedicure-Nail-Care-Products/47945/bn_223038,nail manicure,7,25,0.15,0,4,4,0,0.6,60
https://www.ebay.com/b/Manicure-Pedicure-Nail-Care-Products/47945/bn_223038,nail manicure pedicure,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Manicure-Pedicure-Nail-Care-Products/47945/bn_223038,nail pedicure,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Power-Tools/3247/bn_2310272,tools power,8,9,0.17,0,1,1,0,0.17,17
https://www.ebay.com/b/Power-Tools/3247/bn_2310272,sale power tools,8,3,0,0,0,0,0,0,0
https://www.ebay.com/b/Power-Tools/3247/bn_2310272,power tools buy,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Power-Tools/3247/bn_2310272,ebay tools for sale uk,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Power-Tools/3247/bn_2310272,power tool sales,7,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Current-Christmas-Collectibles-1991-Now/1089/bn_2311107,christmas collectibles,12,10,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/RV-Trailer-Camper-Tires-Wheels/50071/bn_577772,travel trailer tires,46,10,0,0,2,2,0,0,0
https://www.ebay.com/b/RV-Trailer-Camper-Tires-Wheels/50071/bn_577772,camper trailer wheels,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hankook-Car-Truck-Tires/66471/bn_572521,hankook tire sales,7,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Hankook-Car-Truck-Tires/66471/bn_572521,where to buy hankook tires,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hankook-Car-Truck-Tires/66471/bn_572521,hankook tires optimo,47,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Hankook-Car-Truck-Tires/66471/bn_572521,hankook tires dynapro atm,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hankook-Car-Truck-Tires/66471/bn_572521,tire hankook,20,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Travel-Accessories/93838/bn_1865227,travel stuff,37,17,0.27,0,3,3,0,0.81,81
https://www.ebay.com/b/Travel-Accessories/93838/bn_1865227,travel gadgets,36,382,0.36,0,62,62,0,22.32,2232
https://www.ebay.com/b/Travel-Accessories/93838/bn_1865227,travelling accessories,34,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Travel-Accessories/93838/bn_1865227,travel accessories for women,31,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Travel-Accessories/93838/bn_1865227,traveling accessories,17,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Fantasy-Mythical-Magic-Collectibles/10860/bn_1849272,magic fantasy show,46,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Michael-Kors-Wristwatches/31387/bn_2980771,b watch mk,7,15,0.12,0,2,2,0,0.24,24
https://www.ebay.com/b/Michael-Kors-Wristwatches/31387/bn_2980771,maykil kors,49,16,0.91,0,3,3,0,2.73,273
https://www.ebay.com/b/Michael-Kors-Wristwatches/31387/bn_2980771,michael kors uhr gold,47,4014,0.5,0,330,330,0,165,16500
https://www.ebay.com/b/Michael-Kors-Wristwatches/31387/bn_2980771,michael kors uhr pink,47,213,0.38,0,35,35,0,13.3,1330
https://www.ebay.com/b/Michael-Kors-Wristwatches/31387/bn_2980771,michael kors fake uhr,41,89,0,0,15,15,0,0,0
https://www.ebay.com/b/Fishing-Baits-Lures-Flies/179961/bn_1991492,fishing bait,7,149,0.11,3,24,21,0.33,2.64,231
https://www.ebay.com/b/Fishing-Baits-Lures-Flies/179961/bn_1991492,fish baits,7,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Fishing-Baits-Lures-Flies/179961/bn_1991492,lures fish,6,140,0.28,4,23,19,1.12,6.44,532
https://www.ebay.com/b/Fishing-Baits-Lures-Flies/179961/bn_1991492,fishing lures tackle,6,51,0,1,8,7,0,0,0
https://www.ebay.com/b/Fishing-Baits-Lures-Flies/179961/bn_1991492,fishing lures,6,126,0.23,3,21,18,0.69,4.83,414
https://www.ebay.com/b/NHL-Fan-Apparel-Souvenirs/24510/bn_2310316,nhl merchandising,37,8,0.24,0,1,1,0,0.24,24
https://www.ebay.com/b/NHL-Fan-Apparel-Souvenirs/24510/bn_2310316,nhl clothing sale,29,10,0,0,2,2,0,0,0
https://www.ebay.com/b/NHL-Fan-Apparel-Souvenirs/24510/bn_2310316,nhl hockey shirts,24,7,0.02,0,1,1,0,0.02,2
https://www.ebay.com/b/NHL-Fan-Apparel-Souvenirs/24510/bn_2310316,nhl merchandise,20,43,0.25,0,7,7,0,1.75,175
https://www.ebay.com/b/NHL-Fan-Apparel-Souvenirs/24510/bn_2310316,nhl gear,18,9,0.1,0,1,1,0,0.1,10
https://www.ebay.com/b/Womens-Panties/63854/bn_661844,ladies panties,6,30,0.39,1,5,4,0.39,1.95,156
https://www.ebay.com/b/Womens-Panties/63854/bn_661844,used knickers sale,50,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Panties/63854/bn_661844,all types of female underwear,48,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Panties/63854/bn_661844,sale on panties,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Panties/63854/bn_661844,different type of underwear for ladies,41,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Spray-Guns/43987/bn_1880568,gun spray,9,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Automotive-Spray-Guns/43987/bn_1880568,professional spray guns,9,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Automotive-Spray-Guns/43987/bn_1880568,paint guns automotive,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Spray-Guns/43987/bn_1880568,spray guns,5,10,0.21,0,2,2,0,0.42,42
https://www.ebay.com/b/Automotive-Spray-Guns/43987/bn_1880568,auto paint spray guns,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Other-Motorcycle-Luggage/179721/bn_576610,motorcycle luggage rack bags,25,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sci-Fi-Fantasy-Movie-DVDs-and-Blu-ray-Discs/617/bn_230580,sci fi movies on dvd 2014,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sci-Fi-Fantasy-Movie-DVDs-and-Blu-ray-Discs/617/bn_230580,2014 sci fi movies dvd,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sci-Fi-Fantasy-Movie-DVDs-and-Blu-ray-Discs/617/bn_230580,2013 sci fi movies,42,18,0,0,3,3,0,0,0
https://www.ebay.com/b/Sci-Fi-Fantasy-Movie-DVDs-and-Blu-ray-Discs/617/bn_230580,old fantasy movie,40,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Sci-Fi-Fantasy-Movie-DVDs-and-Blu-ray-Discs/617/bn_230580,fantasy films 2013,37,19,0,0,3,3,0,0,0
https://www.ebay.com/b/Studio-Handcrafted-Art-Pottery/27357/bn_16565995,pottery sales,38,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fernando-Botero-Art-Prints/360/bn_29660018,botero mona lisa poster,9,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Fernando-Botero-Art-Prints/360/bn_29660018,botero artist,22,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Morgan-Dollars-1878-1921/39464/bn_16563830,morgan dollar,7,256,0.27,5,42,37,1.35,11.34,999
https://www.ebay.com/b/Morgan-Dollars-1878-1921/39464/bn_16563830,us silver dollars,7,10,0.1,0,2,2,0,0.2,20
https://www.ebay.com/b/Morgan-Dollars-1878-1921/39464/bn_16563830,morgan silver dollar 1878,5,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Morgan-Dollars-1878-1921/39464/bn_16563830,buy morgan silver dollars,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Morgan-Dollars-1878-1921/39464/bn_16563830,morgan sale,39,11,0.64,0,2,2,0,1.28,128
https://www.ebay.com/b/Business-Industrial/12576/bn_1853744,business and industry,9,10,0,0,2,2,0,0,0
